# Summary generated on 2025-10-24 23:39:13.820411+00:00 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;   IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No;  code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; -----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20250319003559_eJ2oy; 2460753.524992550723; 2025-03-19 00:35:59.356382;    -1;   ...; 358.310621; 191.794810; 208.21038;  0.1038; +30.19249;  0.0995; 192.92815;  0.0926; +38.60354;  0.1127;  26.97271;  0.0505; 127.30593;  0.0588; +28.00757;  0.0810;  35.83277;  0.0539;    1.780553;  0.0141;   0.665624;  0.0023;  34.384884;  0.0825; 270.329970;   0.2533; 358.313527;   0.0000; 268.643497;  0.2533; -34.384234;  0.0828;   0.595373;  0.0013; 269.665944;  0.2533; 340.052356;  0.2774;    2.965732;  0.0275;   0.414832;  0.0048;   2.375926;  0.0283;   3.643324;  0.0221; 208.65916;  0.1003; +30.88931;  0.0943; 144.22501;  0.2426;  64.79500;  0.0766;  29.24211;  0.0467;  27.93901;  0.0318;    52.910173;  0.0001;     5.978414;  0.0001;  90.0622;    0.01;    52.934990;  0.0001;     5.948794;  0.0001;  82.7356;    0.01;     0.28;  +1.72;  85.8175; 0.579; 1.94e-05; 70.35;        14.09;   True;   True;    3; NL000U,NL0013,NL0014
20250319003620_Nh6if; 2460753.525232659187; 2025-03-19 00:36:20.101754;    -1;   ...; 358.310860; 192.902528; 260.45399;  0.0755;  +2.66852;  0.2235; 259.40110;  0.0970; +25.75570;  0.2191;  66.87581;  0.0179; 251.68245;  0.2131; +43.24918;  0.3246;  42.40901;  0.0716;  -54.393599; 17.6416;   1.017514;  0.0065; 135.528470;  0.3511; 203.850735;   0.1718; 358.308236;   0.0000; 202.158971;  0.1718; -16.455648;  0.1752;   0.952646;  0.0007; 336.146088;  0.1718;        nan;     nan; -109.739843; 35.2834;   0.002457;  0.0016;        nan;     nan;  -0.962996;  0.0317; 260.50238;  0.0747;  +3.07170;  0.2208; 105.10747;  0.1167;  17.00748;  0.2056;  68.07964;  0.0177;  62.67578;  0.0277;    48.459603;  0.0002;     6.943121;  0.0001; 112.5928;    0.04;    48.499412;  0.0002;     6.719305;  0.0002; 107.3025;    0.03;     0.37;  +0.55; 108.7733; 0.722; 1.01e-05; 43.09;        31.63;   True;   True;    2; FR0006,FR000G
20250319003650_xFi6A; 2460753.525583325420; 2025-03-19 00:36:50.399316;    -1;   ...; 358.311208; 185.442468; 275.16704;  0.4907; +45.71027;  1.0716; 280.09148;  0.7939; +68.96704;  1.0895;  33.50855;  0.6765;  79.08868;  0.7526; +59.56812;  0.3229;  36.27056;  0.8937;    1.900991;  0.3747;   0.481623;  0.0725;  59.892703;  0.2959; 165.644498;   2.2576; 358.311890;   0.0000; 163.956388;  2.2575;  12.385474;  1.9095;   0.985431;  0.0023;  14.352870;  2.2575;   4.430981;  1.4868;    2.816551;  0.7474;   0.376040;  0.0750;   2.621022;  0.8575;   3.269043;  0.3775; 273.80631;  0.4633; +46.42339;  1.0051;  59.52228;  0.7968;  36.91622;  0.8450;  35.49084;  0.6426;  34.96393;  0.4636;    54.419002;  0.0006;    -0.587878;  0.0002;  96.7029;    0.13;    54.382559;  0.0005;    -0.693818;  0.0003;  90.6211;    0.10;     0.28;  +2.07;  94.1136; 0.426; 5.50e-06; 33.29;        70.53;   True;   True;    2; UK0008,UK006V
20250319003741_gcjVe; 2460753.526171059813; 2025-03-19 00:37:41.179568;    -1;   ...; 358.311792; 204.647759; 204.16645;  0.0878; -11.04273;  0.2182; 206.41687;  0.1002;  -0.91204;  0.2121;  33.55379;  0.0578; 152.45974;  0.0978;  -0.95032;  0.2206;  32.34549;  0.0609;    1.205358;  0.0064;   0.902999;  0.0008;   2.183383;  0.5060; 149.368334;   0.1532; 178.250295;   0.0443; 327.618629;  0.1645;   1.112271;  0.2558;   0.116921;  0.0009; 210.693149;  0.1645; 331.882420;  0.2483;    2.293794;  0.0124;   0.744784;  0.0060;   1.323349;  0.0105;   4.730851;  0.0224; 205.02139;  0.0854;  -9.53241;  0.2083; 179.56440;  0.1000;  32.23080;  0.2082;  35.34680;  0.0548;  34.71192;  0.0584;    48.235748;  0.0001;    18.405793;  0.0002;  88.7951;    0.02;    48.352810;  0.0003;    18.404437;  0.0002;  80.4968;    0.02;     0.45;  +0.02;  84.9862; 0.459; 9.13e-05; 79.41;        26.18;   True;   True;    3; HU0003,HU0005,PL0008
20250319003749_K3nD4; 2460753.526269699913; 2025-03-19 00:37:49.702072;    -1;   ...; 358.311890; 191.929610; 241.21117;  1.8304; +76.39889;  0.9934; 119.82981;  3.8767; +76.84000;  0.5597;  16.59262;  0.6089;  90.87982;  0.4037; +25.97332;  0.9051;  36.88639;  0.2635;    2.104133;  0.0861;   0.527980;  0.0217;  25.995916;  0.9112; 186.682490;   0.9653; 358.316140;   0.0002; 184.998631;  0.9652;  -2.923616;  0.4799;   0.993192;  0.0006; 353.312284;  0.9652; 358.242721;  0.2483;    3.215074;  0.1725;   0.322920;  0.0228;   3.052182;  0.1823;   3.444090;  0.1117; 234.01080;  1.4032; +74.53937;  0.8424;  22.24691;  1.7053;  61.84332;  0.4719;  20.01987;  0.4991;  19.00417;  0.0220;    52.046414;  0.0001;     5.651954;  0.0007;  90.7104;    0.06;    52.025433;  0.0007;     5.637992;  0.0004;  85.9345;    0.11;     0.29;  +2.56;  87.6430; 0.642; 1.46e-05; 75.27;        63.99;   True;   True;    3; DE0013,NL000N,NL000S
20250319003751_cEO4j; 2460753.526287493762; 2025-03-19 00:37:51.239461;    -1;   ...; 358.311908; 187.999681; 222.04368;  1.7148; +61.06210;  0.3462; 171.95556;  1.3915; +68.72140;  0.7604;  23.43178;  0.0932; 102.78425;  0.4632; +34.42120;  0.2986;  38.62207;  0.1903;    3.053262;  0.1302;   0.690944;  0.0161;  35.287297;  0.2588; 209.256915;   0.8366; 358.314511;   0.0000; 207.571426;  0.8366; -16.399072;  0.3918;   0.943630;  0.0030; 330.739273;  0.8366; 355.991590;  0.3169;    5.162895;  0.2618;   0.184739;  0.0145;   5.335153;  0.3283;   2.608449;  0.0798; 221.22546;  1.5782; +60.35061;  0.3347;  48.22359;  0.8120;  68.68630;  0.7835;  26.01159;  0.0840;  24.72759;  0.0415;    49.967224;  0.0005;     1.715588;  0.0008;  96.7036;    0.06;    49.947885;  0.0004;     1.681979;  0.0006;  88.3159;    0.03;     0.36;  +1.01;  91.7843; 0.586; 4.48e-05; 61.31;        64.10;   True;   True;    4; BE000T,BE0012,BE0013,FR0013
20250319003815_9mQkg; 2460753.526567355730; 2025-03-19 00:38:15.419535;    -1;   ...; 358.312186; 181.051699; 167.38036;  0.0354; -11.58379;  0.0830; 173.05183;  0.0627; -15.62638;  0.0667;  19.31779;  0.0198; 118.01866;  0.0163;  -8.14003;  0.0320;  36.76651;  0.0280;    2.060956;  0.0098;   0.666024;  0.0015;   9.352675;  0.0353;  76.831600;   0.0973; 178.297625;   0.0001; 255.129225;  0.0974;   9.104623;  0.0374;   0.688309;  0.0003; 283.182386;  0.0974; 344.972826;  0.1300;    3.433602;  0.0194;   0.333121;  0.0024;   2.958719;  0.0211;   3.451512;  0.0114; 169.06966;  0.0355;  -6.72505;  0.0682; 193.29768;  0.0460;  26.31380;  0.0642;  22.22793;  0.0171;  21.41653;  0.0086;    56.189689;  0.0001;    -5.332994;  0.0003;  97.2921;    0.04;    56.463647;  0.0000;    -5.216137;  0.0002;  81.6554;    0.02;     1.64;  +0.75;  84.6898; 0.806; 2.95e-04; 82.79;        86.78;   True;   True;    4; UK002L,UK007Z,UK0080,UK0082
20250319003832_xGirZ; 2460753.526762673166; 2025-03-19 00:38:32.294962;    -1;   ...; 358.312380; 202.127425; 251.56034;  3.8219; +79.88763;  0.5461; 103.09493;  1.3795; +75.81078;  0.7572;  15.93410;  0.2939;  89.17553;  0.1812; +24.63128;  0.5367;  37.05961;  0.0824;    2.170076;  0.0306;   0.541367;  0.0067;  24.633713;  0.5357; 182.231476;   0.5159; 358.317263;   0.0001; 180.548738;  0.5160;  -0.929920;  0.1865;   0.995268;  0.0002; 357.763067;  0.5160; 359.440275;  0.1547;    3.344884;  0.0611;   0.308313;  0.0070;   3.196781;  0.0669;   3.385232;  0.0357; 240.60856;  3.1048; +77.10980;  0.3863;  14.30468;  1.2562;  55.81775;  0.4075;  19.47213;  0.2384;  19.04421;  0.1253;    46.494486;  0.0007;    15.671781;  0.0011;  81.7008;    0.06;    46.441574;  0.0004;    15.652115;  0.0009;  72.6627;    0.04;     0.60;  +0.89;  74.6224; 0.783; 1.77e-04; 48.56;        47.98;   True;   True;    3; HR000P,HR001Z,HR002J
20250319003844_rpesP; 2460753.526901568286; 2025-03-19 00:38:44.295500;    -1;   ...; 358.312518; 191.444688; 118.35746; 13.7622; +84.41909;  0.3080;  95.56143;  1.6763; +61.53447;  1.0189;  13.68595;  0.3124;  88.83854;  0.2741; +18.29656;  0.6071;  38.31678;  0.0309;    2.824880;  0.0218;   0.647618;  0.0027;  18.297266;  0.6086; 181.266265;   0.6425; 358.318941;   0.0002; 179.585206;  0.6422;  -0.397511;  0.2345;   0.995436;  0.0002; 358.726499;  0.6423; 359.792452;  0.0986;    4.654324;  0.0437;   0.207589;  0.0023;   4.747891;  0.0552;   2.908286;  0.0164; 158.82942;  7.5467; +82.82399;  0.2905; 352.84566;  1.5409;  57.27417;  0.6823;  17.60668;  0.2457;  17.83912;  0.1934;    51.424027;  0.0002;     4.938991;  0.0013;  91.0245;    0.12;    51.380314;  0.0001;     4.947753;  0.0008;  83.2981;    0.06;     0.52;  +1.72;  84.9536; 0.786; 5.03e-05; 25.92;        50.00;   True;   True;    2; BE0017,NL000K
20250319003845_IYL3c; 2460753.526916678064; 2025-03-19 00:38:45.600985;    -1;   ...; 358.312533; 191.449930; 130.97970;  2.0956; +84.47840;  0.2298;  97.76825;  0.3888; +62.17076;  0.2442;  14.33225;  0.1804;  89.26997;  0.0708; +19.14032;  0.2439;  38.64871;  0.0958;    3.075032;  0.0841;   0.676353;  0.0083;  19.142768;  0.2440; 182.237854;   0.1663; 358.318633;   0.0001; 180.556488;  0.1663;  -0.733678;  0.0547;   0.995225;  0.0000; 357.755215;  0.1663; 359.680707;  0.0270;    5.154839;  0.1682;   0.182781;  0.0070;   5.392313;  0.2247;   2.762195;  0.0424; 164.47629;  1.3779; +82.42757;  0.2047; 353.51847;  0.4108;  58.02766;  0.1644;  18.11407;  0.1431;  17.59335;  0.1129;    51.435755;  0.0004;     4.938796;  0.0004;  93.3446;    0.05;    51.379652;  0.0003;     4.948908;  0.0003;  83.1502;    0.04;     0.68;  +2.28;  84.2389; 0.893; 5.49e-05; 67.65;        65.41;   True;   True;    2; BE000L,BE000R
20250319003853_BPROa; 2460753.527002493851; 2025-03-19 00:38:53.015469;    -1;   ...; 358.312619; 190.235619; 201.65547;  0.2960;  -8.20911;  0.2751; 203.07537;  0.1896;  +0.81768;  0.3548;  39.03865;  0.0544; 157.11502;  0.0865;  +0.84766;  0.3738;  37.49726;  0.1246;    2.358325;  0.0518;   0.955401;  0.0006;   2.337585;  1.0439; 326.091550;   0.3162; 358.365563;   0.0079; 324.457113;  0.3103;  -1.303814;  0.5547;   0.105178;  0.0012; 213.855044;  0.3103; 350.809691;  0.3591;    4.611472;  0.1025;   0.272144;  0.0104;   3.621647;  0.1160;   2.604019;  0.0517; 202.23206;  0.2908;  -7.16014;  0.2718; 165.62256;  0.3952;  33.84577;  0.2251;  40.65262;  0.0523;  39.32434;  0.0256;    47.987440;  0.0004;     3.693579;  0.0006;  92.9414;    0.02;    48.100003;  0.0004;     3.650442;  0.0005;  84.1743;    0.02;     0.40;  -1.34;  87.3751; 0.635; 2.32e-04; 66.44;        43.48;   True;   True;    2; FR0006,FR000Z
20250319003856_u9dCW; 2460753.527040963527; 2025-03-19 00:38:56.339249;    -1;   ...; 358.312659; 200.648140; 134.77372;  0.2705; +23.49815;  1.1340; 130.51320;  0.0781;  +6.13529;  1.1591;   9.62715;  0.1539;  97.43463;  0.1046;  +1.56922;  0.3016;  37.48601;  0.1274;    2.353045;  0.0537;   0.591261;  0.0105;   1.588950;  0.3055; 204.585086;   0.0568; 358.393665;   0.0631; 202.978751;  0.0237;  -0.661003;  0.1274;   0.961782;  0.0004; 335.333773;  0.0237; 354.770336;  0.2262;    3.744307;  0.1078;   0.273061;  0.0106;   3.609490;  0.1206;   3.295873;  0.0523; 144.90500;  0.1038; +30.31395;  0.8213; 270.12390;  0.7927;  44.47831;  0.5687;  14.46132;  0.0987;  14.10824;  0.0670;    45.960854;  0.0016;    14.115605;  0.0001;  94.2738;    0.23;    45.960187;  0.0009;    14.351646;  0.0006;  76.1018;    0.08;     2.00;  +1.05;  84.3976; 0.543; 6.33e-04;  7.12;        63.00;   True;   True;    4; HR001K,HR001Z,HR002D,HR002J
20250319003925_J93s8; 2460753.527376225218; 2025-03-19 00:39:25.305859;    11;   EVI; 358.312991; 198.635796; 184.76145;  0.4346;  +4.27399;  0.3388; 182.66771;  0.5219;  +5.81413;  0.1822;  26.10908;  0.0570; 130.60395;  0.2460;  +4.00280;  0.1133;  37.85551;  0.1860;    2.540613;  0.1049;   0.808573;  0.0051;   5.401756;  0.1429; 278.256636;   1.1362; 358.337636;   0.0006; 276.594272;  1.1365;  -5.345601;  0.1491;   0.486342;  0.0071; 261.718322;  1.1365; 349.305974;  0.6916;    4.594883;  0.2029;   0.243387;  0.0147;   4.049565;  0.2523;   2.867001;  0.0759; 186.06134;  0.4229;  +6.17469;  0.3264; 197.24031;  0.6372;  43.08879;  0.2524;  28.31076;  0.0525;  27.66160;  0.0095;    51.931049;  0.0009;    11.963816;  0.0019;  90.1943;    0.08;    52.089636;  0.0003;    12.043664;  0.0012;  72.7406;    0.03;     1.01;  -2.31;  78.7994; 0.653; 2.01e-03; 89.88;        95.59;   True;   True;    4; CZ0006,CZ000A,CZ000U,DE0004
20250319004018_jHWvd; 2460753.527991531417; 2025-03-19 00:40:18.468314;    -1;   ...; 358.313602; 116.030573; 292.96097;  2.1611; +65.10874;  1.2515;   1.82409;  3.7940; +80.54476;  1.4098;  18.44741;  0.3574;  81.65336;  0.7426; +30.98618;  0.4690;  35.34053;  0.3745;    1.663514;  0.0737;   0.411742;  0.0248;  31.157700;  0.4290; 160.325587;   3.6863; 358.313743;   0.0000; 158.639330;  3.6862;  10.031756;  1.5910;   0.978575;  0.0061;  19.671762;  3.6862;   7.556370;  2.3143;    2.348453;  0.1415;   0.459372;  0.0347;   2.145558;  0.1393;   4.010278;  0.1467; 289.69710;  2.7220; +70.60067;  0.9043;   2.34085;  1.0143;  26.22105;  0.9506;  21.54137;  0.3042;  21.13772;  0.2531;    45.529940;  0.0003;   -70.868549;  0.0024;  97.5653;    0.24;    45.374195;  0.0001;   -70.877649;  0.0019;  88.9333;    0.16;     0.92;  +0.62;  93.2934; 0.495; 2.22e-04;  6.53;        44.01;   True;   True;    2; CA002J,CA002R
20250319004026_W5pJL; 2460753.528089430183; 2025-03-19 00:40:26.926768;    -1;   ...; 358.313700; 200.221726; 176.10174;  0.1042; -22.39861;  0.8495; 185.81211;  0.4908; -22.00020;  0.7263;  28.44064;  0.0512; 132.42241;  0.0459; -16.12519;  0.5767;  38.36909;  0.1846;    2.861467;  0.1123;   0.825944;  0.0080;  21.934123;  0.7313;  96.017628;   0.3188; 178.308033;   0.0002; 274.325661;  0.3190;  21.807044;  0.7105;   0.498055;  0.0005; 263.988364;  0.3190; 351.183647;  0.6910;    5.224879;  0.2248;   0.203620;  0.0144;   4.840428;  0.2752;   2.594273;  0.0767; 177.91113;  0.1208; -19.97221;  0.8043; 202.51751;  0.3532;  21.30409;  0.7371;  30.41250;  0.0477;  29.87991;  0.0389;    45.677350;  0.0003;    13.293587;  0.0004;  95.8789;    0.09;    45.771477;  0.0003;    13.349343;  0.0003;  91.4101;    0.08;     0.46;  +2.24;  94.0044; 0.419; 1.21e-05; 11.52;        19.01;  False;   True;    2; HR001E,HR001P
20250319004042_gvmzM; 2460753.528264693916; 2025-03-19 00:40:42.069554;    -1;   ...; 358.313874; 185.251155; 110.33576;  6.0846; +75.70170;  0.3853;  98.16888;  2.4250; +52.84095;  0.5016;  11.48239;  0.5617;  89.40222;  0.4483; +13.98028;  0.6098;  37.86882;  0.4060;    2.547989;  0.1997;   0.609462;  0.0342;  13.982671;  0.6113; 182.782929;   1.1684; 358.322135;   0.0004; 181.105064;  1.1682;  -0.672186;  0.3015;   0.995086;  0.0006; 357.207938;  1.1682; 359.462709;  0.2731;    4.100892;  0.3994;   0.242330;  0.0329;   4.067214;  0.4669;   3.119108;  0.1700; 134.65130;  4.2572; +75.74850;  0.6144; 338.44580;  0.5511;  58.81518;  1.2063;  15.91896;  0.3991;  14.57377;  0.1633;    51.464882;  0.0004;    -1.746508;  0.0004;  92.9181;    0.09;    51.438062;  0.0002;    -1.729739;  0.0003;  87.5450;    0.07;     0.44;  +2.57;  91.3992; 0.283; 4.44e-05; 86.83;       127.03;   True;   True;    3; UK0006,UK009W,UK00A5
20250319004046_qPTww; 2460753.528320416808; 2025-03-19 00:40:46.884012;    -1;   ...; 358.313929; 193.004304; 291.12887;  0.1159; +44.69720;  0.5616; 307.94788;  0.6018; +65.37515;  0.5042;  38.75254;  0.4187;  56.61762;  0.1961; +59.76060;  0.1470;  40.77401;  0.5484;    7.411341;  1.0472;   0.875748;  0.0437;  63.619349;  0.1216; 147.071921;   1.5008; 358.314637;   0.0000; 145.386558;  1.5007;  29.142136;  1.2533;   0.920876;  0.0041;  32.925468;  1.5008;   1.110050;  1.0591;   13.901806;  2.0906;   0.048849;  0.0353;  20.176500;  3.5407;   1.214175;  0.2491; 290.02103;  0.1306; +45.38596;  0.5326;  54.88392;  0.5035;  31.55121;  0.3255;  40.50800;  0.4018;  40.32438;  0.2739;    53.740821;  0.0008;     5.986454;  0.0000;  94.9185;    0.09;    53.678428;  0.0005;     5.837202;  0.0001;  87.4256;    0.06;     0.36;  +1.58;  90.8185; 0.547; 1.33e-05;  8.42;        15.02;   True;   True;    2; NL000P,NL000Q
20250319004057_rTUcL; 2460753.528446912300; 2025-03-19 00:40:57.813223;    -1;   ...; 358.314055; 114.689664;  97.96691;  0.1036; -47.15160;  0.0633; 106.11154;  0.1825; -70.14410;  0.0716;  10.14897;  0.0035;  89.28852;  0.0235; -16.04742;  0.0073;  34.54001;  0.0094;    1.505578;  0.0017;   0.339129;  0.0007;  16.049648;  0.0072;   3.710474;   0.0849; 178.307182;   0.0000; 182.017656;  0.0849;   1.025173;  0.0231;   0.994993;  0.0000; 356.294450;  0.0849; 358.279042;  0.0370;    2.016162;  0.0033;   0.533519;  0.0009;   1.847376;  0.0031;   4.429192;  0.0035; 103.53787;  0.0735; -30.20872;  0.0443; 189.90293;  0.0597;  13.61934;  0.0508;  14.99443;  0.0024;  13.68745;  0.0022;    45.496801;  0.0000;   -72.373812;  0.0003;  82.4481;    0.02;    45.727033;  0.0000;   -72.317237;  0.0002;  76.1139;    0.01;     2.01;  -0.42;  79.6107; 0.448; 1.10e-03; 88.35;        50.75;   True;   True;    2; CA000Q,CA0035
20250319004104_LAb3I; 2460753.528520532418; 2025-03-19 00:41:04.174001;    -1;   ...; 358.314128; 201.068619; 173.68448;  0.1431; +18.63630;  0.2167; 166.69394;  0.0932; +14.58014;  0.2392;  21.38293;  0.0974; 118.44965;  0.0829;  +7.77600;  0.1487;  39.76649;  0.0685;    4.417028;  0.1310;   0.836062;  0.0045;   8.971484;  0.1779; 246.326784;   0.1491; 358.328777;   0.0003; 244.655562;  0.1492;  -8.211081;  0.1600;   0.724120;  0.0008; 293.658200;  0.1492; 355.921361;  0.1729;    8.109935;  0.2620;   0.106172;  0.0042;   9.283160;  0.4222;   2.176740;  0.0312; 175.83747;  0.1316; +20.54031;  0.1894; 223.43012;  0.1449;  54.50454;  0.2096;  23.97258;  0.0865;  23.72278;  0.0648;    49.879822;  0.0002;    13.978424;  0.0005;  95.4212;    0.13;    49.934105;  0.0001;    14.058070;  0.0002;  83.6079;    0.01;     0.61;  +0.53;  86.6462; 0.743; 1.15e-04; 78.10;        58.97;   True;   True;    4; CZ0004,CZ000F,CZ000K,CZ000U
20250319004134_mOpkX; 2460753.528872523457; 2025-03-19 00:41:34.586027;    -1;   ...; 358.314478; 187.037507; 104.56254;  1.1403; +62.46869;  0.1174;  98.65887;  0.6568; +39.46801;  0.1853;   8.68147;  0.0640;  89.43563;  0.1291;  +8.59202;  0.0908;  36.92144;  0.0273;    2.117130;  0.0104;   0.530027;  0.0023;   8.593597;  0.0912; 183.187934;   0.3538; 358.328853;   0.0002; 181.516786;  0.3536;  -0.476116;  0.0600;   0.994994;  0.0002; 356.796942;  0.3536; 359.165394;  0.0821;    3.239265;  0.0210;   0.319951;  0.0023;   3.080505;  0.0229;   3.527735;  0.0114; 124.06059;  0.8972; +65.96798;  0.0889; 317.90427;  0.2351;  57.23663;  0.3551;  13.99847;  0.0398;  13.44850;  0.0353;    53.021329;  0.0003;    -0.179718;  0.0002;  87.3570;    0.05;    52.977422;  0.0002;    -0.114051;  0.0001;  77.0057;    0.02;     0.89;  +1.75;  79.3270; 0.776; 1.59e-04; 52.73;        36.02;   True;   True;    3; UK008F,UK0098,UK00AN
20250319004143_RYbWR; 2460753.528970470186; 2025-03-19 00:41:43.048624;    11;   EVI; 358.314575; 205.592377; 189.55572;  0.2833;  +1.81961;  0.2579; 188.06170;  0.2168;  +5.45875;  0.3165;  26.39306;  0.5213; 133.25371;  0.6473;  +3.98948;  0.2078;  36.05367;  0.3505;    1.839185;  0.0874;   0.776186;  0.0141;   5.624665;  0.2710; 289.984747;   0.4280; 358.338147;   0.0010; 288.322895;  0.4277;  -5.284973;  0.2513;   0.411636;  0.0049; 249.991566;  0.4277; 342.101623;  1.7045;    3.266734;  0.1788;   0.395154;  0.0315;   2.494243;  0.1740;   3.575687;  0.1475; 190.99897;  0.2949;  +3.56593;  0.2819; 200.80933;  0.3317;  44.93974;  0.3256;  28.55460;  0.4791;  26.81755;  0.0408;    46.813739;  0.0001;    18.339942;  0.0002;  87.0636;    0.01;    46.842961;  0.0001;    18.356034;  0.0002;  83.5508;    0.01;     0.20;  +1.28;  86.0662; 0.284; 1.81e-05; 78.07;        32.05;   True;   True;    3; HR0024,HU0002,HU0003
20250319004147_B0UAM; 2460753.529021264520; 2025-03-19 00:41:47.437254;    -1;   ...; 358.314626; 183.371257; 203.67745;  0.2346;  -5.85107;  0.3731; 204.07641;  0.2693;  +3.74797;  0.3487;  36.67958;  0.0576; 154.99447;  0.1242;  +3.87496;  0.3586;  35.44413;  0.1682;    1.686773;  0.0355;   0.930813;  0.0002;   9.704588;  0.8771; 326.204947;   0.5343; 358.327179;   0.0011; 324.532126;  0.5348;  -5.380053;  0.5132;   0.116703;  0.0024; 213.781616;  0.5348; 344.005420;  0.5510;    3.256843;  0.0685;   0.449903;  0.0155;   2.190714;  0.0680;   3.495545;  0.0656; 204.04578;  0.2298;  -4.51291;  0.3580; 156.44738;  0.2623;  28.25966;  0.3573;  38.41959; 18.8248;  36.47818;  0.2917;    54.791183;  0.0007;    -3.899666;  0.0002;  97.8151;    0.04;    54.854746;  0.0001;    -3.947767;  0.0004;  93.6086;    0.04;     0.25;  +2.01;  95.4872; 0.553; 7.67e-06; 62.34;        54.41;   True;   True;    2; UK009C,UK00CS
20250319004155_xLlqh; 2460753.529111085460; 2025-03-19 00:41:55.197784;    -1;   ...; 358.314715; 195.189863; 248.42361;  0.2716;  +6.99767;  0.0692; 245.43141;  0.2962; +28.61374;  0.1003;  58.94949;  1.2613; 220.46160;  1.1958; +46.82910;  0.3633;  38.70567;  1.1289;    3.122754;  4.9534;   0.775862;  0.0752; 122.191342;  0.8052; 251.313144;   4.1015; 358.312974;   0.0000; 249.626118;  4.1015; -53.289044;  2.8752;   0.699927;  0.0191; 288.684176;  4.1014; 352.679884;     nan;    5.545582;  9.9084;   0.178607;  0.0485;   5.518326;     nan;   1.145844;  0.5712; 248.55399;  0.2741;  +7.38413;  0.0606; 114.58422;  0.2730;  28.94105;  0.1434;  60.23068; 14.5433;  59.06497;  0.6155;    49.208712;  0.0005;     7.889258;  0.0030; 109.7431;    0.09;    49.261216;  0.0004;     7.713442;  0.0029; 101.8530;    0.09;     0.28;  +0.35; 107.3335; 0.305; 1.29e-05; 24.65;        23.80;   True;   True;    2; DE0006,FR0011
